105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,132000,129460,0.98,0.99,0.98,0.99,+0.01,2
105/09/30,132000,122760,0.93,0.93,0.93,0.93,-0.06,2
105/10/03,15000,14850,0.99,0.99,0.99,0.99,+0.06,2
105/10/04,832000,931720,0.99,1.18,0.99,1.17,+0.18,19
105/10/05,640000,723710,1.14,1.17,1.11,1.16,-0.01,13
105/10/06,795000,979000,1.18,1.31,1.18,1.24,+0.08,20
105/10/07,199000,233380,1.19,1.20,1.16,1.19,-0.05,10
105/10/11,85000,109300,1.30,1.30,1.25,1.25,+0.06,4
105/10/12,15000,18450,1.23,1.23,1.23,1.23,-0.02,1
105/10/13,436000,583070,1.35,1.38,1.32,1.38,+0.15,7
105/12/09,69000,45970,0.67,0.67,0.65,0.65,-0.05,3
105/12/12,11000,7050,0.65,0.65,0.64,0.64,-0.01,2
105/12/13,50000,31200,0.63,0.63,0.62,0.62,-0.02,2
105/12/14,246000,156330,0.63,0.64,0.63,0.64,+0.02,5
105/12/15,370000,222040,0.61,0.61,0.59,0.60,-0.04,8
105/12/16,184000,111650,0.60,0.62,0.60,0.62,+0.02,3
105/12/19,132000,89760,0.68,0.68,0.68,0.68,+0.06,2
105/12/20,232000,148480,0.64,0.64,0.64,0.64,-0.04,2
105/12/21,135000,86300,0.63,0.64,0.63,0.64,0.00,2
105/12/22,424000,263370,0.64,0.64,0.59,0.59,-0.05,9
105/12/23,174000,99420,0.58,0.58,0.55,0.56,-0.03,4
105/12/26,611000,367380,0.59,0.63,0.59,0.61,+0.05,12
105/12/27,293000,178530,0.61,0.63,0.60,0.60,-0.01,5
105/12/28,190000,122800,0.65,0.66,0.64,0.65,+0.05,4
105/12/29,5000,3150,0.63,0.63,0.63,0.63,-0.02,1
105/12/30,376000,288350,0.68,0.79,0.68,0.78,+0.15,14
106/01/03,281000,219740,0.77,0.81,0.76,0.80,+0.02,8
106/01/04,260000,213630,0.83,0.83,0.77,0.77,-0.03,9
106/01/05,30000,22800,0.76,0.76,0.76,0.76,-0.01,1
106/01/06,131000,103790,0.80,0.80,0.79,0.79,+0.03,2
106/01/09,640000,368120,0.61,0.64,0.45,0.45,-0.34,24
