105/12/09,0,0,---,---,---,---,---,0
105/12/12,190000,217800,1.09,1.16,1.09,1.12,+0.02,7
105/12/13,10000,11200,1.12,1.12,1.12,1.12,0.00,1
105/12/14,100000,115050,1.14,1.16,1.14,1.16,+0.04,9
105/12/15,255000,305380,1.16,1.21,1.16,1.21,+0.05,12
105/12/16,792000,992480,1.21,1.26,1.20,1.25,+0.04,15
105/12/19,800000,961260,1.23,1.23,1.18,1.19,-0.06,12
105/12/20,286000,328100,1.15,1.16,1.13,1.15,-0.04,10
105/12/21,50000,57100,1.14,1.15,1.14,1.14,-0.01,5
105/12/22,142000,154720,1.11,1.11,1.06,1.11,-0.03,8
105/12/23,171000,185170,1.11,1.11,1.06,1.09,-0.02,11
105/12/26,105000,116350,1.08,1.11,1.08,1.11,+0.02,10
105/12/27,146000,158540,1.11,1.11,1.05,1.05,-0.06,14
105/12/28,98000,98730,1.01,1.03,1.00,1.00,-0.05,9
105/12/29,85000,83550,0.99,0.99,0.98,0.98,-0.02,4
105/12/30,0,0,---,---,---,---,---,0
106/01/03,15000,14000,0.92,0.96,0.92,0.96,+0.01,2
106/01/04,5000,4700,0.94,0.94,0.94,0.94,-0.02,1
106/01/05,15000,13800,0.92,0.92,0.92,0.92,-0.02,2
