107/09/07,0,0,---,---,---,---,---,0
107/09/12,262000,300490,1.18,1.18,1.08,1.09,0.00,12
107/09/13,38000,42190,1.11,1.14,1.09,1.09,0.00,3
107/09/19,436000,411580,0.91,1.09,0.91,1.09,+0.27,8
107/09/20,784000,778160,1.02,1.04,0.96,0.96,-0.13,8
107/09/25,645000,691940,1.05,1.14,1.05,1.08,-0.01,7
107/10/01,10000,8300,0.83,0.83,0.83,0.83,0.00,1
107/10/02,150000,118500,0.79,0.79,0.79,0.79,-0.04,1
107/10/03,1290000,1172310,0.87,0.92,0.87,0.89,+0.10,17
107/10/04,810000,668430,0.84,0.84,0.81,0.81,-0.08,8
107/10/05,462000,333780,0.81,0.81,0.62,0.67,-0.14,11
107/10/08,560000,349100,0.61,0.64,0.60,0.64,-0.03,7
107/10/09,100000,43000,0.43,0.43,0.43,0.43,-0.21,1
107/10/12,1100000,351190,0.30,0.37,0.29,0.35,+0.08,17
