105/08/03,0,0,---,---,---,---,---,0
105/08/04,0,0,---,---,---,---,---,0
105/08/05,210000,214840,0.97,1.10,0.97,1.10,+0.14,4
105/08/08,368000,355560,0.97,0.97,0.94,0.96,-0.14,7
105/08/09,644000,674090,0.98,1.12,0.98,1.04,+0.08,22
105/08/10,721000,735940,1.05,1.05,0.99,1.03,-0.01,15
105/08/11,228000,220860,1.00,1.01,0.90,0.90,-0.13,7
105/08/12,90000,82450,0.93,0.93,0.86,0.86,-0.04,4
105/08/15,15000,12150,0.83,0.83,0.80,0.80,-0.06,2
105/08/16,50000,41500,0.83,0.83,0.83,0.83,+0.03,1
105/08/17,55000,45350,0.82,0.87,0.82,0.87,+0.04,2
105/08/18,25000,20750,0.83,0.83,0.83,0.83,-0.04,1
105/08/19,0,0,---,---,---,---,---,0
105/08/22,2000,1720,0.86,0.86,0.86,0.86,+0.03,1
105/08/23,22000,18900,0.85,0.86,0.85,0.86,0.00,2
105/08/24,2449000,2495950,0.98,1.12,0.96,1.09,+0.23,73
105/08/25,5733000,6617140,1.04,1.28,1.02,1.20,+0.11,161
105/08/26,4192000,5073690,1.23,1.33,1.15,1.22,+0.02,122
105/08/29,1680000,1946660,1.21,1.21,1.14,1.14,-0.08,44
105/08/30,3768000,4720570,1.17,1.31,1.17,1.26,+0.12,105
105/08/31,2710000,3301880,1.24,1.27,1.18,1.18,-0.08,91
105/09/01,491000,538560,1.17,1.17,1.07,1.07,-0.11,24
105/09/02,219000,211870,1.03,1.03,0.95,0.95,-0.12,12
105/09/05,82000,81080,0.99,0.99,0.97,0.97,+0.02,5
105/09/06,1561000,1720800,1.03,1.15,1.03,1.07,+0.10,46
