106/01/17,1719000,34124900,19.64,19.88,19.64,19.80,-0.17,128
106/01/18,2778000,55020840,19.72,19.85,19.72,19.85,0.05,80
106/01/19,1079000,21648920,20.07,20.08,20.05,20.05,0.20,57
106/01/20,654000,13184790,20.15,20.19,20.15,20.19,0.14,34
106/01/23,998000,20074460,20.12,20.18,20.10,20.18,-0.01,32
106/01/24,451000,9022910,20.00,20.04,19.98,19.98,-0.20,37
106/02/02,1599000,32453590,20.26,20.31,20.22,20.27,0.29,41
106/02/03,233000,4730490,20.30,20.33,20.30,20.33,0.06,16
106/02/06,13000,263230,20.22,20.27,20.22,20.27,-0.06,7
106/02/07,33000,663220,20.10,20.12,20.08,20.10,-0.17,6
