105/12/27,0,0,---,---,---,---,---,0
105/12/28,912000,1045960,1.11,1.18,1.11,1.17,+0.12,19
105/12/29,1452000,1724410,1.14,1.21,1.14,1.14,-0.03,20
105/12/30,628000,748910,1.23,1.23,1.17,1.17,+0.03,12
106/01/03,130000,158100,1.19,1.24,1.19,1.24,+0.07,7
106/01/04,1454000,1977270,1.27,1.47,1.27,1.40,+0.16,33
106/01/05,1660000,2317240,1.42,1.42,1.36,1.40,0.00,56
106/01/06,467000,662410,1.43,1.44,1.35,1.35,-0.05,11
106/01/09,5000,6150,1.23,1.23,1.23,1.23,-0.12,1
106/01/10,333000,423520,1.24,1.33,1.23,1.23,0.00,14
106/01/11,261000,303480,1.17,1.18,1.12,1.15,-0.08,6
106/01/12,702000,886560,1.22,1.31,1.21,1.26,+0.11,22
106/01/13,676000,918530,1.34,1.39,1.33,1.34,+0.08,37
106/01/16,82000,108860,1.33,1.33,1.31,1.31,-0.03,3
106/01/17,52000,62670,1.20,1.21,1.20,1.21,-0.10,5
106/01/18,268000,340650,1.26,1.31,1.24,1.24,+0.03,11
106/01/19,343000,408580,1.20,1.21,1.17,1.20,-0.04,14
106/01/20,161000,194200,1.20,1.21,1.20,1.21,+0.01,3
106/01/23,130000,154400,1.18,1.24,1.18,1.18,-0.03,6
106/01/24,26000,29700,1.17,1.17,1.13,1.13,-0.05,2
106/02/02,20000,22600,1.14,1.14,1.12,1.12,-0.01,3
