105/04/01,0,0,---,---,---,---,---,0
105/04/06,11000,12540,1.14,1.14,1.14,1.14,-0.12,1
105/04/07,281000,326350,1.17,1.18,1.15,1.15,+0.01,9
105/04/08,335000,393760,1.16,1.20,1.16,1.18,+0.03,5
105/04/11,877000,981910,1.16,1.17,1.09,1.12,-0.06,14
105/04/12,1108000,1165120,1.06,1.12,1.00,1.10,-0.02,15
105/04/13,676000,737600,1.09,1.11,1.07,1.11,+0.01,7
105/04/14,479000,495940,1.05,1.06,0.99,1.06,-0.05,10
105/04/15,254000,276420,1.08,1.11,1.08,1.08,+0.02,9
105/04/18,618000,620960,1.09,1.09,0.97,0.98,-0.10,11
105/04/19,1029000,990620,0.94,1.00,0.93,1.00,+0.02,10
105/04/20,1074000,1128350,0.95,1.10,0.94,1.08,+0.08,24
105/04/21,901000,965370,1.05,1.14,1.05,1.09,+0.01,14
105/04/22,1034000,1127930,1.08,1.15,1.04,1.15,+0.06,17
105/04/25,678000,725890,1.08,1.08,1.06,1.06,-0.09,12
