107/09/07,47000,43910,0.94,0.94,0.93,0.93,+0.02,4
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,28000,15800,0.60,0.60,0.55,0.55,+0.02,2
107/09/20,68000,37440,0.53,0.57,0.53,0.57,+0.02,4
107/09/25,314000,246090,0.73,0.82,0.73,0.82,+0.23,9
107/10/01,681000,422550,0.60,0.65,0.58,0.65,-0.01,16
107/10/02,370000,235520,0.61,0.64,0.61,0.62,-0.03,6
107/10/03,70000,42000,0.60,0.60,0.60,0.60,-0.02,1
107/10/04,70000,34300,0.49,0.49,0.49,0.49,-0.11,1
107/10/05,129000,50360,0.44,0.44,0.39,0.39,-0.10,2
107/10/08,128000,43520,0.34,0.34,0.34,0.34,-0.05,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
