107/09/07,63000,58070,0.94,0.94,0.71,0.71,-0.12,5
107/09/12,0,0,---,---,---,---,---,0
107/09/13,10000,4900,0.49,0.49,0.49,0.49,0.00,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,25000,16700,0.66,0.67,0.66,0.67,+0.03,2
107/10/01,74000,46480,0.65,0.65,0.62,0.62,-0.06,2
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,249000,87150,0.35,0.35,0.35,0.35,+0.09,1
107/11/05,548000,173370,0.30,0.33,0.30,0.33,-0.02,2
107/11/06,0,0,---,---,---,---,---,0
107/11/08,99000,37620,0.38,0.38,0.38,0.38,+0.01,1
107/11/09,0,0,---,---,---,---,---,0
