106/09/18,0,0,---,---,---,---,---,0
106/09/20,45000,37500,0.86,0.86,0.83,0.83,-0.03,2
106/09/21,965000,854180,0.84,0.94,0.84,0.87,+0.04,21
106/09/22,910000,741500,0.86,0.86,0.77,0.77,-0.10,35
106/09/25,56000,38080,0.78,0.78,0.67,0.68,-0.09,3
106/09/26,408000,275680,0.64,0.68,0.62,0.62,-0.06,8
106/09/27,1691000,1172250,0.64,0.73,0.63,0.73,+0.11,45
106/09/28,1486000,1039650,0.73,0.73,0.68,0.70,-0.03,52
106/09/29,510000,356680,0.69,0.74,0.68,0.69,-0.01,10
106/09/30,475000,322860,0.67,0.69,0.65,0.65,-0.04,11
106/10/03,2592000,2065360,0.76,0.83,0.72,0.73,-0.02,65
106/10/06,1131000,994100,0.88,0.96,0.83,0.91,-0.02,46
106/10/11,412000,361120,0.87,0.95,0.83,0.83,-0.08,30
106/10/12,168000,140480,0.80,0.86,0.80,0.82,-0.01,7
