105/07/22,120000,168400,1.37,1.41,1.37,1.41,+0.05,2
105/07/25,108000,158010,1.47,1.48,1.46,1.46,+0.05,5
105/07/26,213000,301310,1.47,1.47,1.36,1.36,-0.10,7
105/07/27,94000,128240,1.35,1.37,1.35,1.37,+0.01,4
105/07/28,111000,142950,1.29,1.30,1.27,1.29,-0.08,6
105/07/29,0,0,---,---,---,---,---,0
105/08/01,0,0,---,---,---,---,---,0
105/08/02,0,0,---,---,---,---,---,0
105/08/03,25000,33750,1.35,1.35,1.35,1.35,+0.05,1
105/08/04,271000,370400,1.35,1.40,1.34,1.40,+0.05,4
105/08/05,327000,474720,1.46,1.50,1.43,1.50,+0.10,9
