106/05/31,0,0,---,---,---,---,---,0
106/06/01,17000,12390,0.72,0.73,0.72,0.73,+0.02,2
106/06/02,803000,630430,0.76,0.84,0.75,0.78,+0.05,14
106/06/03,1706000,1528620,0.87,0.94,0.86,0.86,+0.08,40
106/06/05,1337000,1148950,0.87,0.90,0.82,0.87,+0.01,36
106/06/06,1785000,1529020,0.86,0.89,0.85,0.86,-0.01,27
106/06/07,774000,683980,0.92,0.92,0.85,0.85,-0.01,21
106/06/08,596000,396110,0.70,0.70,0.62,0.66,-0.19,24
106/06/09,327000,222890,0.69,0.69,0.65,0.65,-0.01,12
106/06/12,105000,67200,0.64,0.64,0.64,0.64,-0.01,2
106/06/21,113000,64410,0.57,0.57,0.57,0.57,-0.01,3
106/09/12,0,0,---,---,---,---,---,0
106/09/13,326000,78390,0.22,0.26,0.22,0.26,+0.10,15
106/09/15,181000,35680,0.22,0.22,0.18,0.19,-0.02,6
106/09/18,222000,39470,0.19,0.19,0.16,0.16,-0.03,7
106/09/20,469000,120270,0.31,0.31,0.23,0.24,-0.09,19
106/09/21,411000,115100,0.25,0.31,0.25,0.27,+0.03,12
106/09/22,56000,13130,0.24,0.24,0.22,0.23,-0.04,5
106/09/25,537000,146240,0.24,0.30,0.18,0.30,+0.07,14
