105/12/09,301000,666680,2.21,2.24,2.18,2.24,+0.03,13
105/12/12,200000,453000,2.28,2.28,2.22,2.22,-0.02,3
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,170000,398500,2.37,2.37,2.29,2.29,+0.13,3
105/12/20,1000,2430,2.43,2.43,2.43,2.43,+0.14,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,73000,157230,2.18,2.21,2.14,2.14,+0.01,3
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,70000,133700,1.91,1.91,1.91,1.91,-0.13,1
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,45000,89670,1.99,2.00,1.99,2.00,+0.10,2
106/01/06,45000,90690,2.03,2.03,2.01,2.01,+0.01,2
106/01/09,0,0,---,---,---,---,---,0
106/01/10,50000,92500,1.85,1.85,1.85,1.85,+0.01,3
106/01/11,100000,189120,1.92,1.92,1.89,1.89,+0.04,4
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,35000,64980,1.86,1.86,1.85,1.85,-0.03,5
106/01/19,3000,5370,1.79,1.79,1.79,1.79,-0.06,1
106/01/20,94000,166750,1.80,1.81,1.75,1.75,-0.04,7
106/01/23,0,0,---,---,---,---,---,0
