105/12/09,301000,666680,2.21,2.24,2.18,2.24,+0.03,13
105/12/12,200000,453000,2.28,2.28,2.22,2.22,-0.02,3
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,170000,398500,2.37,2.37,2.29,2.29,+0.13,3
105/12/20,1000,2430,2.43,2.43,2.43,2.43,+0.14,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,73000,157230,2.18,2.21,2.14,2.14,+0.01,3
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,70000,133700,1.91,1.91,1.91,1.91,-0.13,1
105/12/28,0,0,---,---,---,---,---,0
