106/11/13,0,0,---,---,---,---,---,0
106/11/14,404000,512810,1.27,1.30,1.24,1.30,+0.07,10
106/11/20,1325000,2126270,1.46,1.95,1.44,1.95,+0.56,67
106/11/21,1707000,3106110,1.86,1.96,1.70,1.96,+0.01,66
106/11/22,917000,1921410,2.13,2.24,1.88,1.88,-0.08,48
106/11/24,764000,1794400,2.30,2.52,2.24,2.33,-0.07,35
106/11/27,417000,972510,2.30,2.51,2.25,2.32,-0.01,18
106/11/28,158000,394250,2.45,2.59,2.44,2.58,+0.26,15
106/11/29,267000,692600,2.60,2.78,2.52,2.54,-0.04,13
106/11/30,60000,135300,2.23,2.28,2.23,2.28,-0.26,2
106/12/01,161000,341710,2.13,2.16,2.00,2.09,-0.19,10
106/12/04,154000,341350,2.22,2.30,2.10,2.15,+0.06,12
106/12/06,298000,593440,1.91,2.07,1.86,1.94,-0.01,11
