106/11/13,0,0,---,---,---,---,---,0
106/11/14,404000,512810,1.27,1.30,1.24,1.30,+0.07,10
106/11/20,1325000,2126270,1.46,1.95,1.44,1.95,+0.56,67
106/11/21,1707000,3106110,1.86,1.96,1.70,1.96,+0.01,66
106/11/22,917000,1921410,2.13,2.24,1.88,1.88,-0.08,48
106/11/24,764000,1794400,2.30,2.52,2.24,2.33,-0.07,35
106/11/27,417000,972510,2.30,2.51,2.25,2.32,-0.01,18
106/11/28,158000,394250,2.45,2.59,2.44,2.58,+0.26,15
106/11/29,267000,692600,2.60,2.78,2.52,2.54,-0.04,13
106/11/30,60000,135300,2.23,2.28,2.23,2.28,-0.26,2
106/12/01,161000,341710,2.13,2.16,2.00,2.09,-0.19,10
106/12/04,154000,341350,2.22,2.30,2.10,2.15,+0.06,12
106/12/06,298000,593440,1.91,2.07,1.86,1.94,-0.01,11
106/12/07,339000,652080,2.05,2.05,1.70,1.70,-0.24,17
106/12/08,294000,492520,1.71,1.74,1.45,1.74,+0.04,14
106/12/11,512000,945280,1.78,1.96,1.78,1.86,+0.12,20
106/12/12,496000,939030,1.82,1.98,1.77,1.80,-0.06,33
106/12/13,532000,999960,1.80,2.00,1.78,2.00,+0.20,23
106/12/14,506000,1101400,2.17,2.30,1.95,1.95,-0.05,23
106/12/15,197000,376220,1.96,1.96,1.79,1.93,-0.02,15
106/12/19,191000,410650,2.18,2.23,2.04,2.04,+0.08,16
