105/12/09,20000,13200,0.66,0.66,0.66,0.66,-0.02,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,10000,6100,0.61,0.61,0.61,0.61,+0.01,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,20000,10200,0.51,0.51,0.51,0.51,-0.01,1
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,35000,14850,0.45,0.45,0.39,0.39,-0.07,2
106/01/06,680000,281600,0.41,0.44,0.37,0.37,-0.02,11
106/01/09,1645000,463400,0.34,0.34,0.26,0.28,-0.09,22
106/01/10,345000,90000,0.28,0.28,0.26,0.26,-0.02,4
106/01/11,145000,39700,0.27,0.29,0.27,0.28,+0.02,4
106/01/12,1229000,367830,0.27,0.31,0.27,0.30,+0.02,8
106/01/13,30000,9600,0.32,0.32,0.32,0.32,+0.02,1
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,110000,34100,0.31,0.31,0.31,0.31,+0.01,2
106/01/20,10000,3100,0.31,0.31,0.31,0.31,0.00,1
106/01/23,100000,30000,0.30,0.30,0.30,0.30,-0.01,1
106/01/24,315000,94350,0.29,0.30,0.29,0.30,0.00,2
106/02/02,90000,24300,0.27,0.27,0.27,0.27,-0.03,1
106/02/03,547000,147690,0.27,0.27,0.27,0.27,0.00,4
106/02/06,426000,112440,0.26,0.27,0.25,0.27,0.00,5
106/02/07,878000,268650,0.27,0.34,0.27,0.34,+0.07,11
106/02/08,198000,73260,0.37,0.37,0.37,0.37,+0.03,2
106/02/09,12000,4720,0.39,0.40,0.39,0.40,+0.03,2
106/02/10,21000,7900,0.37,0.39,0.36,0.39,-0.01,3
106/02/13,190000,84240,0.40,0.48,0.40,0.44,+0.05,9
106/02/14,161000,70290,0.44,0.44,0.43,0.44,0.00,6
106/02/15,46000,17590,0.39,0.39,0.38,0.38,-0.06,4
106/02/16,85000,35200,0.42,0.42,0.41,0.41,+0.03,2
106/02/17,0,0,---,---,---,---,---,0
106/02/18,50000,20500,0.41,0.41,0.41,0.41,0.00,1
106/02/20,70000,30000,0.43,0.43,0.42,0.43,+0.02,3
106/02/21,0,0,---,---,---,---,---,0
106/02/22,149000,58610,0.40,0.40,0.39,0.39,0.00,2
