105/12/09,20000,13200,0.66,0.66,0.66,0.66,-0.02,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,10000,6100,0.61,0.61,0.61,0.61,+0.01,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,20000,10200,0.51,0.51,0.51,0.51,-0.01,1
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,35000,14850,0.45,0.45,0.39,0.39,-0.07,2
106/01/06,680000,281600,0.41,0.44,0.37,0.37,-0.02,11
106/01/09,1645000,463400,0.34,0.34,0.26,0.28,-0.09,22
