105/07/19,0,0,--,--,--,--,,0
105/07/20,0,0,--,--,--,--,,0
105/07/21,5000,7190,1.45,1.45,1.43,1.43,X,5
105/07/22,10000,13960,1.40,1.40,1.39,1.39,-0.04,3
105/07/25,38000,51350,1.46,1.46,1.27,1.28,-0.11,15
105/07/26,20000,26860,1.34,1.37,1.34,1.37,0.09,4
105/07/27,21000,30350,1.42,1.46,1.40,1.40,0.03,10
105/07/28,3000,4180,1.37,1.44,1.37,1.44,0.04,2
105/07/29,6000,8230,1.38,1.38,1.37,1.37,-0.07,3
105/08/01,8000,11150,1.39,1.42,1.39,1.42,0.05,4
105/08/02,0,0,--,--,--,--,,0
105/08/03,1000,1320,1.32,1.32,1.32,1.32,X,1
105/08/04,1000,1380,1.38,1.38,1.38,1.38,0.06,1
105/08/05,0,0,--,--,--,--,,0
105/08/08,0,0,--,--,--,--,,0
105/08/09,0,0,--,--,--,--,,0
