106/09/20,0,0,---,---,---,---,---,0
106/09/21,808000,644510,0.75,0.84,0.75,0.81,+0.11,21
106/09/22,534000,431160,0.85,0.85,0.75,0.80,-0.01,24
106/09/25,139000,94230,0.77,0.77,0.66,0.66,-0.14,5
106/09/26,0,0,---,---,---,---,---,0
106/09/27,273000,180210,0.65,0.69,0.65,0.67,+0.04,7
106/09/28,543000,355170,0.70,0.70,0.64,0.64,-0.03,20
106/09/29,326000,182710,0.60,0.60,0.55,0.57,-0.07,6
106/09/30,337000,207990,0.60,0.63,0.60,0.62,+0.05,5
106/10/03,1949000,1546460,0.78,0.84,0.74,0.74,-0.04,68
106/10/06,1368000,1063490,0.77,0.82,0.75,0.75,+0.01,22
106/10/11,1512000,1126900,0.81,0.81,0.68,0.69,-0.06,45
106/10/12,854000,576890,0.69,0.69,0.67,0.67,-0.02,28
106/10/13,479000,309430,0.68,0.68,0.63,0.64,-0.03,17
106/10/16,397000,240510,0.62,0.73,0.60,0.61,-0.03,9
