105/05/16,0,0,---,---,---,---,---,0
105/05/17,140000,129760,0.92,0.94,0.92,0.94,+0.08,3
105/05/18,150000,128460,0.86,0.88,0.84,0.88,-0.06,5
105/05/19,9000,7910,0.87,0.89,0.87,0.89,+0.01,3
105/05/20,29000,24970,0.88,0.88,0.85,0.87,-0.02,7
105/05/23,347000,319870,0.86,0.97,0.86,0.97,+0.10,13
105/05/24,332000,302410,0.91,0.94,0.90,0.94,-0.03,8
105/05/25,65000,61850,0.97,0.98,0.94,0.94,0.00,6
105/05/26,970000,1098370,0.97,1.27,0.97,1.20,+0.26,31
105/05/27,928000,1039790,1.13,1.18,1.08,1.15,-0.05,59
105/05/30,1280000,1615350,1.20,1.29,1.19,1.23,+0.08,28
105/05/31,1149000,1367270,1.21,1.23,1.17,1.17,-0.06,22
105/06/01,148000,180440,1.24,1.25,1.18,1.18,+0.01,17
105/06/02,218000,243550,1.19,1.19,1.08,1.09,-0.09,17
105/06/03,385000,407470,1.07,1.07,1.02,1.07,-0.02,7
105/06/04,234000,227040,1.00,1.04,0.93,0.97,-0.10,14
105/06/06,114000,108020,1.00,1.00,0.92,0.95,-0.02,11
105/06/07,484000,482020,0.96,1.04,0.96,1.01,+0.06,20
105/06/08,363000,357000,0.99,1.00,0.97,0.98,-0.03,11
105/06/13,103000,85050,0.87,0.87,0.78,0.81,-0.17,11
105/06/14,156000,128250,0.83,0.84,0.81,0.82,+0.01,7
