106/06/23,1692000,67624710,39.75,40.03,39.70,40.01,-0.08,619
106/06/26,180000,7190650,40.00,40.00,39.85,39.88,-0.13,40
106/06/27,738000,29450430,39.83,39.97,39.83,39.93,+0.05,39
106/06/28,1274000,50795500,39.93,39.93,39.80,39.80,-0.13,293
106/06/29,1569000,62395950,39.80,39.82,39.73,39.82,+0.02,50
106/06/30,1184000,46989160,39.70,39.71,39.63,39.63,-0.19,43
106/07/03,1236000,48834530,39.50,39.55,39.50,39.50,-0.13,37
106/07/04,1351000,53395290,39.50,39.57,39.50,39.55,+0.05,40
106/07/05,1411000,55815810,39.53,39.57,39.53,39.54,-0.01,22
106/07/06,1290000,51155660,39.54,39.68,39.54,39.68,+0.14,31
106/07/07,2017000,79835140,39.68,39.68,39.54,39.54,-0.14,32
106/07/10,2114000,83432590,39.50,39.50,39.44,39.46,-0.08,37
106/07/11,2181000,86093000,39.50,39.50,39.45,39.47,+0.01,34
106/07/12,2669000,105481390,39.59,39.60,39.49,39.52,+0.05,42
106/07/13,2237000,88295400,39.50,39.50,39.46,39.46,-0.06,27
106/07/14,2377000,93741090,39.41,39.50,39.39,39.45,-0.01,36
106/07/17,1816000,71671220,39.39,39.47,39.39,39.47,+0.02,50
106/07/18,2006000,79282730,39.50,39.60,39.50,39.54,+0.07,40
106/07/19,1982000,78506570,39.54,39.64,39.54,39.64,+0.10,34
106/07/20,1831000,72727000,39.70,39.73,39.70,39.71,+0.07,32
106/07/21,1906000,75873220,39.81,39.85,39.75,39.76,+0.05,32
106/07/24,1804000,71793150,39.78,39.83,39.75,39.75,-0.01,30
106/07/25,1805000,71562150,39.65,39.66,39.63,39.63,-0.12,25
