105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,100000,102000,1.02,1.02,1.02,1.02,-0.02,1
105/01/18,200000,215000,1.01,1.14,1.01,1.14,+0.12,2
105/01/19,100000,118000,1.18,1.18,1.18,1.18,+0.04,1
105/01/20,20000,22200,1.11,1.11,1.11,1.11,-0.07,1
105/01/21,1222000,1540420,1.18,1.35,1.18,1.27,+0.16,16
105/01/22,2999000,3964120,1.33,1.36,1.29,1.34,+0.07,51
105/01/25,540000,709300,1.34,1.35,1.29,1.29,-0.05,13
105/01/26,1990000,2803140,1.43,1.43,1.36,1.38,+0.09,40
105/01/27,20000,28200,1.41,1.41,1.41,1.41,+0.03,1
105/01/28,20000,26200,1.31,1.31,1.31,1.31,-0.10,1
105/01/29,387000,543240,1.37,1.45,1.37,1.43,+0.12,9
105/01/30,372000,548600,1.50,1.51,1.42,1.42,-0.01,9
105/02/01,0,0,---,---,---,---,---,0
105/02/02,10000,13700,1.37,1.37,1.37,1.37,+0.01,1
105/02/03,308000,429360,1.36,1.47,1.36,1.45,+0.08,6
105/02/15,83000,108530,1.31,1.31,1.29,1.29,-0.16,3
105/02/16,423000,542250,1.36,1.36,1.24,1.25,-0.04,7
105/02/17,33000,42240,1.28,1.28,1.28,1.28,+0.03,2
105/02/18,1171000,1749900,1.36,1.56,1.36,1.55,+0.27,30
105/02/19,978000,1481760,1.51,1.67,1.45,1.62,+0.07,28
