106/02/13,0,0,---,---,---,---,---,0
106/02/14,440000,388760,0.88,0.89,0.88,0.88,0.00,8
106/02/15,1103000,982870,0.89,0.90,0.88,0.90,+0.02,14
106/02/16,1523000,1378090,0.89,0.92,0.88,0.91,+0.01,17
106/02/17,871000,781300,0.90,0.90,0.89,0.90,-0.01,8
106/02/18,148000,130240,0.88,0.88,0.88,0.88,-0.02,2
106/02/20,369000,311730,0.85,0.87,0.81,0.87,-0.01,13
106/02/21,893000,792890,0.87,0.91,0.86,0.88,+0.01,14
106/02/22,831000,724130,0.88,0.88,0.85,0.86,-0.02,12
106/02/23,648000,557170,0.85,0.87,0.85,0.87,+0.01,11
106/02/24,1066000,932930,0.87,0.88,0.86,0.88,+0.01,16
106/03/01,2388000,2263640,0.90,1.00,0.90,1.00,+0.12,41
106/03/02,2891000,2890750,0.96,1.10,0.95,1.06,+0.06,75
106/03/03,1489000,1602450,1.09,1.10,1.03,1.07,+0.01,38
106/03/06,284000,296120,1.07,1.07,1.04,1.06,-0.01,14
106/03/07,61000,62420,1.02,1.04,1.02,1.04,-0.02,8
106/03/08,61000,64650,1.03,1.08,1.03,1.08,+0.04,7
106/03/09,20000,20700,1.06,1.06,1.01,1.01,-0.07,2
106/03/10,20000,21000,1.05,1.05,1.05,1.05,+0.04,1
106/03/13,19000,20340,1.06,1.08,1.06,1.08,+0.03,2
106/03/14,47000,50060,1.03,1.09,1.03,1.08,0.00,6
