107/09/20,0,0,---,---,---,---,---,0
107/09/25,56000,59920,1.07,1.07,1.07,1.07,-0.01,1
107/10/01,205000,239900,1.16,1.18,1.16,1.18,+0.03,7
107/10/02,269000,316230,1.21,1.21,1.16,1.16,-0.02,7
107/10/03,501000,575980,1.11,1.19,1.11,1.15,-0.01,17
107/10/04,1360000,1671660,1.23,1.30,1.17,1.23,+0.08,41
107/10/05,1165000,1441490,1.20,1.27,1.17,1.21,-0.02,40
107/10/08,229000,275000,1.19,1.23,1.17,1.17,-0.04,18
107/10/09,70000,74100,1.10,1.10,0.99,1.03,-0.14,3
107/10/12,548000,433200,0.78,0.81,0.78,0.81,+0.06,11
107/10/15,429000,407580,0.92,1.00,0.90,0.90,+0.09,45
107/10/17,317000,289640,0.94,0.94,0.89,0.89,-0.02,7
107/10/19,60000,46400,0.78,0.80,0.74,0.80,-0.05,3
107/10/25,212000,143150,0.69,0.70,0.65,0.70,-0.11,15
107/10/26,112000,66320,0.61,0.61,0.59,0.59,-0.11,2
107/10/31,400000,196100,0.50,0.50,0.49,0.49,+0.01,6
107/11/01,210000,89900,0.45,0.45,0.42,0.42,-0.07,8
107/11/02,120000,54900,0.46,0.46,0.43,0.43,+0.01,3
107/11/05,110000,44700,0.40,0.41,0.40,0.40,-0.03,8
