105/07/21,0,0,---,---,---,---,---,0
105/07/22,0,0,---,---,---,---,---,0
105/07/25,199000,276290,1.38,1.40,1.38,1.40,-0.04,6
105/07/26,744000,1076840,1.41,1.46,1.41,1.45,+0.05,11
105/07/27,1006000,1446420,1.42,1.49,1.42,1.48,+0.03,15
105/07/28,708000,1079260,1.47,1.56,1.47,1.56,+0.08,9
105/07/29,542000,827070,1.54,1.54,1.50,1.53,-0.03,14
105/08/01,55000,81300,1.46,1.48,1.46,1.48,-0.05,2
105/08/02,559000,846770,1.51,1.53,1.50,1.50,+0.02,8
105/08/03,614000,946140,1.54,1.55,1.53,1.55,+0.05,11
105/08/04,136000,209960,1.52,1.55,1.52,1.55,0.00,3
105/08/05,331000,510990,1.53,1.56,1.53,1.56,+0.01,7
105/08/08,221000,342030,1.55,1.55,1.54,1.54,-0.02,9
105/08/09,305000,487680,1.56,1.60,1.56,1.60,+0.06,6
105/08/10,297000,444980,1.50,1.50,1.49,1.49,-0.11,8
