105/03/15,0,0,---,---,---,---,---,0
105/03/16,131000,76090,0.58,0.59,0.58,0.59,+0.01,4
105/03/17,176000,102290,0.59,0.59,0.57,0.57,-0.02,11
105/03/18,91000,50650,0.56,0.56,0.55,0.55,-0.02,6
105/03/21,137000,80070,0.58,0.60,0.58,0.59,+0.04,12
105/03/22,891000,535640,0.59,0.62,0.58,0.60,+0.01,57
105/03/23,502000,290960,0.60,0.60,0.57,0.59,-0.01,18
105/03/24,716000,425210,0.59,0.60,0.58,0.58,-0.01,23
105/03/25,477000,274550,0.59,0.59,0.57,0.57,-0.01,22
105/03/28,129000,75290,0.57,0.60,0.56,0.57,0.00,11
105/03/29,540000,299260,0.58,0.58,0.53,0.54,-0.03,14
105/03/30,110000,61000,0.56,0.56,0.55,0.56,+0.02,4
105/03/31,160000,88900,0.56,0.56,0.54,0.54,-0.02,6
105/04/01,40000,21200,0.53,0.53,0.53,0.53,-0.01,2
