105/05/13,0,0,---,---,---,---,---,0
105/05/16,28000,23800,0.85,0.85,0.85,0.85,-0.04,1
105/05/17,160000,143600,0.88,0.90,0.88,0.90,+0.05,4
105/05/18,124000,108240,0.87,0.91,0.86,0.91,+0.01,4
105/05/19,12000,10920,0.91,0.91,0.91,0.91,0.00,1
105/05/20,0,0,---,---,---,---,---,0
105/05/23,343000,302090,0.88,0.91,0.87,0.91,+0.10,8
105/05/24,1297000,1181580,0.87,0.95,0.85,0.94,+0.03,26
105/05/25,963000,914250,0.96,0.96,0.93,0.93,-0.01,15
105/05/26,736000,735910,0.96,1.02,0.95,0.96,+0.03,18
105/05/27,745000,724090,0.97,1.02,0.96,1.00,+0.04,13
105/05/30,163000,175300,1.09,1.09,1.03,1.04,+0.04,9
105/05/31,56000,57050,1.04,1.04,0.99,1.01,-0.03,5
105/06/01,653000,696260,1.03,1.08,1.03,1.08,+0.07,10
105/06/02,584000,620820,1.08,1.08,1.00,1.00,-0.08,12
105/06/03,122000,126730,1.07,1.07,1.01,1.01,+0.01,4
105/06/04,211000,214890,1.01,1.02,1.01,1.02,+0.01,4
105/06/06,242000,243560,1.00,1.02,1.00,1.00,-0.02,6
