105/06/27,0,0,---,---,---,---,---,0
105/06/28,480000,733770,1.44,1.61,1.44,1.51,+0.13,13
105/06/29,651000,1009080,1.52,1.58,1.49,1.58,+0.07,24
105/06/30,191000,296120,1.58,1.58,1.52,1.52,-0.06,7
105/07/01,188000,300990,1.57,1.72,1.56,1.61,+0.09,15
105/07/04,438000,685760,1.59,1.66,1.47,1.56,-0.05,17
105/07/05,381000,576820,1.53,1.53,1.47,1.50,-0.06,11
105/07/06,506000,704450,1.46,1.46,1.35,1.39,-0.11,12
105/07/07,463000,688520,1.53,1.53,1.44,1.44,+0.05,10
105/07/11,521000,784660,1.49,1.65,1.44,1.55,+0.11,17
105/07/12,1525000,2604890,1.59,1.79,1.58,1.78,+0.23,44
105/07/13,619000,1062330,1.78,1.78,1.66,1.74,-0.04,42
105/07/14,518000,943050,1.74,1.88,1.74,1.82,+0.08,17
