105/06/27,0,0,---,---,---,---,---,0
105/06/28,480000,733770,1.44,1.61,1.44,1.51,+0.13,13
105/06/29,651000,1009080,1.52,1.58,1.49,1.58,+0.07,24
105/06/30,191000,296120,1.58,1.58,1.52,1.52,-0.06,7
105/07/01,188000,300990,1.57,1.72,1.56,1.61,+0.09,15
105/07/04,438000,685760,1.59,1.66,1.47,1.56,-0.05,17
105/07/05,381000,576820,1.53,1.53,1.47,1.50,-0.06,11
105/07/06,506000,704450,1.46,1.46,1.35,1.39,-0.11,12
105/07/07,463000,688520,1.53,1.53,1.44,1.44,+0.05,10
105/07/11,521000,784660,1.49,1.65,1.44,1.55,+0.11,17
105/07/12,1525000,2604890,1.59,1.79,1.58,1.78,+0.23,44
105/07/13,619000,1062330,1.78,1.78,1.66,1.74,-0.04,42
105/07/14,518000,943050,1.74,1.88,1.74,1.82,+0.08,17
105/07/15,396000,691280,1.73,1.79,1.69,1.73,-0.09,13
105/07/18,83000,143670,1.77,1.77,1.71,1.71,-0.02,2
105/07/19,12000,19080,1.59,1.59,1.59,1.59,-0.12,2
105/07/20,634000,1013790,1.62,1.66,1.54,1.64,+0.05,23
105/07/21,679000,1120860,1.62,1.71,1.62,1.71,+0.07,17
105/07/22,353000,598060,1.71,1.72,1.63,1.63,-0.08,9
