107/09/20,0,0,---,---,---,---,---,0
107/09/25,303000,399770,1.24,1.37,1.21,1.37,+0.18,9
107/10/01,469000,704060,1.43,1.53,1.43,1.53,-0.01,8
107/10/02,553000,930710,1.70,1.70,1.65,1.65,+0.12,17
107/10/03,173000,273040,1.55,1.58,1.55,1.58,-0.07,5
107/10/04,429000,681790,1.53,1.66,1.50,1.55,-0.03,17
107/10/05,340000,481310,1.41,1.48,1.38,1.38,-0.17,12
107/10/08,91000,109020,1.22,1.22,1.18,1.18,-0.20,2
107/10/09,221000,228960,1.16,1.19,0.91,0.91,-0.27,11
107/10/12,78000,48840,0.62,0.63,0.62,0.63,-0.04,2
107/10/15,98000,61780,0.61,0.65,0.61,0.65,+0.02,4
107/10/17,656000,334080,0.55,0.55,0.46,0.47,-0.04,26
107/10/19,0,0,---,---,---,---,---,0
107/10/25,20000,6500,0.33,0.33,0.32,0.32,-0.03,2
107/10/26,30000,8600,0.31,0.31,0.26,0.26,-0.06,3
107/10/31,50000,18000,0.34,0.38,0.34,0.38,+0.09,5
107/11/01,70000,30100,0.43,0.43,0.43,0.43,+0.05,1
107/11/02,70000,32200,0.46,0.46,0.46,0.46,+0.03,2
