105/09/29,190000,689400,3.60,3.65,3.60,3.63,+0.06,20
105/09/30,44000,159420,3.62,3.64,3.62,3.64,+0.01,8
105/10/03,43000,157580,3.66,3.67,3.66,3.67,+0.03,5
105/10/04,53000,194930,3.67,3.68,3.67,3.67,0.00,6
105/10/05,80000,304720,3.81,3.82,3.80,3.80,+0.13,9
105/10/06,10000,38500,3.85,3.85,3.85,3.85,+0.05,1
105/10/07,12000,46320,3.86,3.86,3.86,3.86,+0.01,2
105/10/11,37000,142310,3.85,3.85,3.83,3.83,-0.03,5
105/10/12,28000,107520,3.84,3.84,3.84,3.84,+0.01,3
105/10/13,1000,3810,3.81,3.81,3.81,3.81,-0.03,1
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,5000,20750,4.15,4.15,4.15,4.15,-0.01,1
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,10000,42500,4.25,4.25,4.25,4.25,+0.02,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,3000,12300,4.10,4.10,4.10,4.10,-0.01,1
106/01/05,0,0,---,---,---,---,---,0
106/01/06,15000,61050,4.07,4.07,4.07,4.07,0.00,6
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,2000,8050,4.02,4.03,4.02,4.03,+0.03,2
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,2000,8120,4.06,4.06,4.06,4.06,+0.02,1
106/02/06,2000,8080,4.04,4.04,4.04,4.04,-0.02,1
