105/04/12,0,0,---,---,---,---,---,0
105/04/13,96000,100800,1.05,1.05,1.05,1.05,+0.02,1
105/04/14,308000,296850,0.98,0.98,0.92,0.97,-0.08,8
105/04/15,1007000,1007640,0.97,1.03,0.96,1.01,+0.04,18
105/04/18,1025000,1019750,0.97,1.02,0.97,1.02,+0.01,6
105/04/19,872000,883040,1.03,1.03,0.98,0.98,-0.04,11
105/04/20,607000,587710,0.97,0.97,0.96,0.96,-0.02,3
105/04/21,62000,59520,0.96,0.96,0.96,0.96,0.00,1
105/04/22,92000,82750,0.95,0.95,0.75,0.75,-0.21,4
105/04/25,50000,34400,0.67,0.72,0.67,0.72,-0.03,4
105/04/26,154000,122170,0.78,0.83,0.78,0.83,+0.11,11
