107/02/12,0,0,---,---,---,---,---,0
107/02/21,33000,30360,0.92,0.92,0.92,0.92,+0.04,1
107/02/23,238000,232400,0.98,0.98,0.96,0.96,-0.04,6
107/02/26,485000,476980,1.00,1.01,0.97,0.97,+0.01,12
107/02/27,50000,46500,0.93,0.93,0.93,0.93,-0.04,1
107/03/01,14000,12200,0.88,0.88,0.85,0.85,-0.08,3
107/03/02,287000,253130,0.88,0.89,0.87,0.89,+0.04,6
107/03/05,976000,961690,0.96,1.02,0.93,0.98,+0.09,35
107/03/07,1279000,1412000,0.98,1.22,0.95,1.07,+0.07,44
107/03/09,431000,410390,0.96,0.96,0.93,0.93,-0.08,6
107/03/12,35000,33450,0.97,0.97,0.93,0.95,+0.02,4
107/03/13,4000,3730,0.93,0.94,0.93,0.94,-0.01,2
107/03/14,12000,11160,0.93,0.93,0.93,0.93,-0.01,2
107/03/15,43000,38700,0.90,0.90,0.90,0.90,-0.03,3
107/03/16,0,0,---,---,---,---,---,0
