107/03/20,0,0,---,---,---,---,---,0
107/03/21,385000,304540,0.77,0.80,0.77,0.77,+0.02,8
107/03/22,380000,290840,0.77,0.77,0.75,0.75,-0.02,6
107/03/23,302000,196350,0.63,0.66,0.63,0.66,-0.09,3
107/03/26,1164000,940630,0.74,0.87,0.74,0.85,+0.19,21
107/03/27,1214000,1030930,0.84,0.92,0.78,0.79,-0.06,32
107/03/28,118000,87770,0.74,0.78,0.74,0.76,-0.03,7
107/03/29,720000,518830,0.71,0.74,0.71,0.73,-0.03,11
107/03/30,719000,522290,0.74,0.76,0.70,0.70,-0.03,17
107/03/31,354000,250130,0.71,0.71,0.70,0.70,0.00,7
107/04/02,373000,266180,0.71,0.72,0.70,0.70,0.00,6
107/04/03,732000,475880,0.66,0.66,0.61,0.61,-0.09,15
107/04/09,50000,30420,0.62,0.62,0.60,0.60,-0.01,4
107/04/10,249000,150520,0.60,0.61,0.60,0.60,0.00,4
107/04/11,574000,326810,0.61,0.61,0.54,0.54,-0.06,10
107/04/12,884000,482360,0.51,0.57,0.51,0.56,+0.02,10
107/04/13,2005000,1181890,0.58,0.62,0.57,0.59,+0.03,14
107/04/16,535000,328570,0.59,0.62,0.59,0.60,+0.01,7
107/04/17,428000,241480,0.59,0.59,0.52,0.52,-0.08,12
107/04/18,189000,100650,0.51,0.54,0.51,0.54,+0.02,5
107/04/20,1263000,676660,0.52,0.55,0.51,0.53,-0.02,15
107/04/23,2129000,1097160,0.53,0.54,0.47,0.47,-0.06,45
107/04/24,1715000,686680,0.45,0.45,0.37,0.41,-0.06,24
