105/12/09,75000,30250,0.41,0.42,0.39,0.39,+0.03,6
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,129000,42470,0.33,0.33,0.31,0.31,-0.04,4
105/12/16,10000,2900,0.29,0.29,0.29,0.29,-0.02,1
105/12/19,130000,29900,0.24,0.24,0.18,0.19,-0.10,4
105/12/20,440000,66200,0.15,0.16,0.15,0.16,-0.03,3
105/12/21,835000,120950,0.15,0.15,0.14,0.14,-0.02,3
105/12/22,45000,7000,0.14,0.18,0.14,0.16,+0.02,4
105/12/23,465000,74300,0.16,0.16,0.15,0.16,0.00,4
105/12/26,140000,21700,0.16,0.16,0.14,0.15,-0.01,4
105/12/27,160000,24500,0.15,0.16,0.15,0.15,0.00,3
105/12/28,30000,4500,0.15,0.15,0.15,0.15,0.00,2
105/12/29,0,0,---,---,---,---,---,0
105/12/30,65000,10400,0.16,0.16,0.16,0.16,+0.01,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,70000,14000,0.20,0.20,0.20,0.20,+0.04,2
106/01/05,160000,32000,0.20,0.20,0.20,0.20,0.00,3
106/01/06,10000,1900,0.19,0.19,0.19,0.19,-0.01,1
106/01/09,10000,1700,0.17,0.17,0.17,0.17,-0.02,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,25000,4250,0.17,0.17,0.17,0.17,+0.01,2
106/01/12,0,0,---,---,---,---,---,0
106/01/13,120000,18400,0.15,0.17,0.15,0.17,+0.01,2
106/01/16,0,0,---,---,---,---,---,0
106/01/17,10000,1600,0.16,0.16,0.16,0.16,-0.01,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,50000,7000,0.14,0.14,0.14,0.14,0.00,1
106/01/24,0,0,---,---,---,---,---,0
106/02/02,185000,28100,0.15,0.16,0.14,0.14,0.00,5
106/02/03,385000,64000,0.15,0.18,0.15,0.18,+0.04,10
106/02/06,50000,8500,0.17,0.17,0.17,0.17,-0.01,2
106/02/07,560000,84300,0.15,0.18,0.15,0.18,+0.01,5
