107/03/28,0,0,---,---,---,---,---,0
107/03/29,941000,618170,0.64,0.68,0.64,0.68,+0.06,11
107/03/30,909000,627210,0.69,0.69,0.69,0.69,+0.01,7
107/03/31,70000,48360,0.68,0.70,0.68,0.70,+0.01,5
107/04/02,91000,63060,0.70,0.70,0.66,0.66,-0.04,5
107/04/03,25000,16950,0.67,0.68,0.67,0.68,+0.02,2
107/04/09,1847000,1280430,0.68,0.75,0.67,0.74,+0.06,16
107/04/10,2222000,1643830,0.77,0.77,0.71,0.73,-0.01,17
107/04/11,645000,470600,0.73,0.74,0.72,0.74,+0.01,4
107/04/12,780000,585000,0.75,0.75,0.75,0.75,+0.01,3
107/04/13,760000,573800,0.76,0.76,0.75,0.75,0.00,2
107/04/16,5000,3350,0.67,0.67,0.67,0.67,-0.08,1
107/04/17,362000,242800,0.67,0.68,0.67,0.68,+0.01,3
107/04/18,1917000,1344410,0.68,0.73,0.68,0.73,+0.05,11
107/04/20,1459000,1022760,0.71,0.71,0.68,0.69,-0.04,17
107/04/23,678000,478310,0.69,0.74,0.69,0.71,+0.02,10
107/04/24,682000,466320,0.69,0.69,0.64,0.64,-0.07,12
107/04/25,21000,13440,0.64,0.64,0.64,0.64,0.00,2
107/04/27,380000,235600,0.62,0.62,0.62,0.62,-0.01,2
107/04/30,395000,252900,0.64,0.65,0.64,0.64,+0.02,4
107/05/04,593000,381450,0.65,0.65,0.61,0.62,-0.03,6
107/05/07,2349000,1513740,0.62,0.67,0.62,0.67,+0.05,21
107/05/08,2046000,1271060,0.63,0.63,0.60,0.62,-0.05,15
107/05/09,406000,254680,0.63,0.63,0.61,0.61,-0.01,4
107/05/10,1011000,613650,0.61,0.61,0.60,0.60,-0.01,4
