107/01/22,0,0,---,---,---,---,---,0
107/01/23,20000,23300,1.17,1.17,1.16,1.16,-0.15,2
107/01/24,1250000,1591970,1.20,1.36,1.20,1.24,+0.08,44
107/01/26,492000,654150,1.37,1.37,1.30,1.33,+0.05,15
107/01/31,538000,674600,1.17,1.35,1.15,1.35,+0.06,18
107/02/01,561000,738920,1.38,1.38,1.16,1.17,-0.18,19
107/02/02,672000,755380,1.16,1.16,1.08,1.11,-0.06,21
107/02/05,619000,597280,0.95,1.04,0.93,1.03,-0.08,18
107/02/06,238000,191110,0.92,0.92,0.71,0.86,-0.17,21
107/02/12,80000,64800,0.84,0.84,0.80,0.80,-0.04,3
107/02/21,324000,328460,1.05,1.07,0.94,1.00,+0.20,15
107/02/23,1150000,1531040,1.07,1.58,1.07,1.49,+0.47,62
107/02/26,799000,1246860,1.68,1.70,1.39,1.58,+0.09,28
107/02/27,348000,501490,1.63,1.63,1.37,1.37,-0.21,20
107/03/01,764000,972470,1.36,1.42,1.19,1.25,-0.12,27
107/03/02,1032000,1337080,1.26,1.51,1.19,1.47,+0.22,37
107/03/05,697000,1009120,1.51,1.51,1.26,1.26,-0.21,15
107/03/07,100000,134090,1.44,1.46,1.29,1.29,-0.14,8
