107/03/09,0,0,---,---,---,---,---,0
107/03/12,10000,9000,0.90,0.90,0.90,0.90,+0.04,2
107/03/13,220000,217800,0.96,1.02,0.96,1.02,+0.12,6
107/03/14,442000,429710,1.01,1.06,0.93,0.93,-0.09,15
107/03/15,180000,159750,0.92,0.92,0.87,0.92,-0.01,5
107/03/16,35000,32500,0.93,0.93,0.92,0.92,0.00,2
107/03/19,10000,9000,0.90,0.90,0.90,0.90,-0.02,1
107/03/20,10000,8800,0.88,0.88,0.88,0.88,-0.02,1
107/03/21,79000,74010,0.94,0.94,0.89,0.89,+0.01,2
107/03/22,74000,65120,0.88,0.88,0.88,0.88,-0.01,1
107/03/23,4000,2920,0.73,0.73,0.73,0.73,-0.15,1
