106/03/30,0,0,---,---,---,---,---,0
106/03/31,0,0,---,---,---,---,---,0
106/04/05,406000,671460,1.63,1.67,1.63,1.65,+0.13,5
106/04/06,727000,1209170,1.65,1.67,1.65,1.65,0.00,11
106/04/07,467000,766600,1.63,1.66,1.62,1.65,0.00,5
106/04/10,198000,324720,1.64,1.64,1.64,1.64,-0.01,2
106/04/11,67000,108730,1.59,1.63,1.59,1.63,-0.01,2
106/04/12,92000,150210,1.63,1.64,1.62,1.62,-0.01,4
106/04/13,37000,59310,1.58,1.63,1.58,1.63,+0.01,2
106/04/14,52000,87380,1.68,1.70,1.68,1.70,+0.07,3
106/04/17,233000,408800,1.76,1.78,1.74,1.74,+0.04,5
106/04/18,274000,451960,1.67,1.67,1.61,1.62,-0.12,7
106/04/19,6000,9840,1.64,1.64,1.64,1.64,+0.02,1
106/04/20,216000,349680,1.58,1.62,1.58,1.62,-0.02,6
106/04/21,113000,180080,1.60,1.60,1.56,1.56,-0.06,5
106/04/24,83000,130310,1.57,1.57,1.57,1.57,+0.01,1
106/04/25,108000,165490,1.52,1.56,1.52,1.56,-0.01,3
106/04/26,246000,348970,1.49,1.49,1.36,1.38,-0.18,10
106/04/27,795000,1044760,1.29,1.35,1.27,1.35,-0.03,20
106/04/28,515000,694550,1.33,1.42,1.33,1.36,+0.01,18
106/05/02,158000,217040,1.38,1.38,1.33,1.33,-0.03,3
