106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,30000,20100,0.67,0.67,0.67,0.67,+0.02,1
106/02/22,30000,18900,0.63,0.63,0.63,0.63,-0.04,1
106/02/23,0,0,---,---,---,---,---,0
106/02/24,0,0,---,---,---,---,---,0
106/03/01,340000,227800,0.67,0.68,0.66,0.68,+0.03,5
106/03/02,20000,13800,0.69,0.69,0.69,0.69,+0.01,1
106/03/03,150000,103500,0.69,0.69,0.69,0.69,0.00,1
106/03/06,0,0,---,---,---,---,---,0
106/03/07,0,0,---,---,---,---,---,0
106/03/08,171000,121400,0.70,0.71,0.70,0.71,+0.03,3
106/03/09,300000,213000,0.71,0.71,0.71,0.71,0.00,1
106/03/10,1000,730,0.73,0.73,0.73,0.73,+0.02,1
106/03/13,400000,277000,0.69,0.70,0.69,0.70,-0.03,2
106/03/14,200000,128000,0.64,0.64,0.64,0.64,-0.06,1
106/03/15,1000,650,0.65,0.65,0.65,0.65,+0.01,1
106/03/16,200000,130000,0.65,0.65,0.65,0.65,0.00,1
106/03/17,0,0,---,---,---,---,---,0
106/03/20,0,0,---,---,---,---,---,0
106/03/21,100000,64000,0.64,0.64,0.64,0.64,+0.01,1
106/03/22,901000,599660,0.67,0.67,0.66,0.66,+0.02,3
106/03/23,10000,6300,0.63,0.63,0.63,0.63,-0.03,1
106/03/24,10000,6400,0.64,0.64,0.64,0.64,+0.01,1
106/03/27,10000,6400,0.64,0.64,0.64,0.64,0.00,1
106/03/28,0,0,---,---,---,---,---,0
106/03/29,630000,427100,0.69,0.69,0.67,0.68,+0.01,7
106/03/30,451000,300070,0.68,0.68,0.65,0.67,-0.01,5
106/03/31,3025000,2037550,0.66,0.71,0.66,0.71,+0.04,27
106/04/05,700000,497000,0.71,0.71,0.71,0.71,0.00,7
