105/05/19,0,0,---,---,---,---,---,0
105/05/20,80000,92800,1.16,1.16,1.16,1.16,-0.04,1
105/05/23,0,0,---,---,---,---,---,0
105/05/24,136000,154780,1.11,1.18,1.11,1.18,+0.01,3
105/05/25,70000,79140,1.13,1.14,1.12,1.13,-0.05,5
105/05/26,128000,146020,1.14,1.15,1.14,1.14,+0.01,5
105/05/27,85000,96220,1.13,1.14,1.11,1.14,0.00,6
105/05/30,177000,179080,1.10,1.10,0.97,1.04,-0.10,16
105/05/31,291000,309950,1.04,1.10,1.04,1.08,+0.04,12
105/06/01,175000,188700,1.04,1.12,1.04,1.11,+0.03,7
105/06/02,256000,295600,1.15,1.17,1.12,1.17,+0.06,12
105/06/03,312000,373000,1.17,1.24,1.17,1.24,+0.07,18
105/06/04,206000,243880,1.19,1.19,1.17,1.18,-0.06,9
