107/04/09,0,0,---,---,---,---,---,0
107/04/10,520000,436320,0.81,0.86,0.81,0.83,+0.05,13
107/04/11,1148000,1085920,0.89,1.01,0.89,1.00,+0.17,53
107/04/12,1132000,1218480,0.99,1.11,0.99,1.10,+0.10,33
107/04/13,703000,794440,1.16,1.16,1.08,1.08,-0.02,17
107/04/16,997000,1119780,1.09,1.18,1.07,1.07,-0.01,20
107/04/17,1121000,1247640,1.10,1.15,1.07,1.10,+0.03,22
107/04/18,447000,441400,1.02,1.04,0.94,0.98,-0.12,8
107/04/20,327000,330550,0.96,1.07,0.96,1.03,+0.07,12
107/04/23,589000,603300,1.04,1.04,0.93,0.94,-0.09,9
107/04/24,276000,233640,0.86,0.86,0.82,0.82,-0.12,3
107/04/25,10000,8700,0.87,0.87,0.87,0.87,+0.05,1
107/04/27,125000,102500,0.82,0.82,0.82,0.82,+0.05,1
107/04/30,1018000,864070,0.83,0.88,0.83,0.88,+0.06,10
107/05/04,335000,276420,0.81,0.84,0.81,0.84,-0.04,4
107/05/07,284000,244150,0.85,0.87,0.85,0.85,+0.01,5
107/05/08,118000,98440,0.84,0.84,0.83,0.83,-0.02,3
107/05/09,50000,41600,0.86,0.86,0.79,0.79,-0.04,2
107/05/10,20000,14900,0.75,0.75,0.74,0.74,-0.05,2
