106/01/06,206000,173300,0.84,0.85,0.84,0.84,-0.05,18
106/01/09,25000,21700,0.86,0.87,0.86,0.87,+0.03,2
106/01/10,30000,25600,0.85,0.86,0.85,0.86,-0.01,2
106/01/11,63000,50400,0.80,0.80,0.80,0.80,-0.06,1
106/01/12,0,0,---,---,---,---,---,0
106/01/13,10000,8200,0.82,0.82,0.82,0.82,-0.01,1
106/01/16,50000,40000,0.82,0.82,0.79,0.79,-0.03,5
106/01/17,5000,3900,0.78,0.78,0.78,0.78,-0.01,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,30000,22500,0.75,0.75,0.75,0.75,-0.01,1
106/02/02,30000,23500,0.80,0.80,0.77,0.77,+0.02,3
106/02/03,83000,65970,0.79,0.81,0.79,0.81,+0.04,4
106/02/06,121000,100580,0.82,0.84,0.81,0.81,0.00,9
106/02/07,30000,24550,0.83,0.83,0.81,0.81,0.00,5
106/02/08,10000,7900,0.79,0.79,0.79,0.79,-0.02,1
106/02/09,5000,3950,0.79,0.79,0.79,0.79,0.00,1
