105/06/07,0,0,---,---,---,---,---,0
105/06/08,1000,950,0.95,0.95,0.95,0.95,-0.06,1
105/06/13,30000,24400,0.84,0.84,0.80,0.80,-0.15,2
105/06/14,1109000,1007520,0.86,0.94,0.86,0.94,+0.14,15
105/06/15,1512000,1451890,1.01,1.03,0.92,0.98,+0.04,54
105/06/16,412000,405880,0.99,0.99,0.98,0.99,+0.01,5
105/06/17,916000,949520,0.99,1.08,0.99,1.04,+0.05,11
105/06/20,1810000,2346480,1.24,1.46,1.17,1.45,+0.41,62
105/06/21,2918000,4513830,1.52,1.69,1.37,1.39,-0.06,79
105/06/22,4108000,6604630,1.44,1.78,1.38,1.69,+0.30,109
105/06/23,2410000,3926820,1.69,1.70,1.56,1.61,-0.08,127
