105/06/07,0,0,---,---,---,---,---,0
105/06/08,1000,950,0.95,0.95,0.95,0.95,-0.06,1
105/06/13,30000,24400,0.84,0.84,0.80,0.80,-0.15,2
105/06/14,1109000,1007520,0.86,0.94,0.86,0.94,+0.14,15
105/06/15,1512000,1451890,1.01,1.03,0.92,0.98,+0.04,54
105/06/16,412000,405880,0.99,0.99,0.98,0.99,+0.01,5
105/06/17,916000,949520,0.99,1.08,0.99,1.04,+0.05,11
105/06/20,1810000,2346480,1.24,1.46,1.17,1.45,+0.41,62
105/06/21,2918000,4513830,1.52,1.69,1.37,1.39,-0.06,79
105/06/22,4108000,6604630,1.44,1.78,1.38,1.69,+0.30,109
105/06/23,2410000,3926820,1.69,1.70,1.56,1.61,-0.08,127
105/06/24,3311000,5853130,1.79,1.95,1.50,1.73,+0.12,96
105/06/27,1225000,2102680,1.73,1.82,1.60,1.69,-0.04,51
105/06/28,976000,1768940,1.75,1.92,1.71,1.84,+0.15,32
105/06/29,568000,1127570,1.95,2.08,1.88,1.89,+0.05,23
105/06/30,476000,866920,1.84,1.84,1.79,1.83,-0.06,14
105/07/01,720000,1280060,1.86,1.86,1.71,1.85,+0.02,21
105/07/04,504000,976760,1.93,2.03,1.88,1.91,+0.06,14
105/07/05,140000,268300,1.92,1.92,1.87,1.87,-0.04,2
