105/01/11,0,0,---,---,---,---,---,0
105/01/12,10000,19000,1.90,1.90,1.90,1.90,0.00,1
105/01/13,94000,177560,1.88,1.89,1.88,1.89,-0.01,3
105/01/14,182000,359430,1.98,1.98,1.95,1.98,+0.09,5
105/01/15,96000,183360,1.91,1.91,1.91,1.91,-0.07,3
105/01/18,250000,427510,1.72,1.72,1.69,1.69,-0.22,4
105/01/19,262000,421480,1.63,1.63,1.52,1.52,-0.17,9
105/01/20,435000,685190,1.56,1.60,1.56,1.57,+0.05,6
105/01/21,573000,907070,1.55,1.59,1.55,1.59,+0.02,5
105/01/22,187000,273570,1.44,1.55,1.44,1.55,-0.04,5
105/01/25,411000,580470,1.47,1.47,1.39,1.42,-0.13,5
105/01/26,332000,474730,1.45,1.45,1.40,1.40,-0.02,11
105/01/27,469000,651340,1.38,1.40,1.38,1.40,0.00,10
105/01/28,600000,805170,1.36,1.39,1.31,1.39,-0.01,24
105/01/29,315000,431290,1.36,1.39,1.35,1.39,0.00,7
105/01/30,229000,306510,1.39,1.39,1.32,1.34,-0.05,7
105/02/01,337000,456340,1.36,1.38,1.34,1.34,0.00,5
105/02/02,277000,361460,1.31,1.33,1.28,1.32,-0.02,8
105/02/03,0,0,---,---,---,---,---,0
105/02/15,163000,192340,1.18,1.18,1.18,1.18,-0.16,2
105/02/16,427000,476830,1.08,1.15,1.06,1.15,-0.03,11
105/02/17,347000,375060,1.10,1.11,1.07,1.07,-0.08,6
