106/12/26,0,0,---,---,---,---,---,0
106/12/28,100000,110000,1.10,1.10,1.10,1.10,+0.02,1
106/12/29,162000,183060,1.13,1.13,1.13,1.13,+0.03,2
107/01/02,62000,70680,1.14,1.14,1.14,1.14,+0.01,1
107/01/03,265000,301150,1.13,1.15,1.13,1.15,+0.01,4
107/01/04,665000,741690,1.08,1.18,1.05,1.18,+0.03,13
107/01/05,400000,467700,1.17,1.19,1.15,1.17,-0.01,10
107/01/08,303000,363650,1.20,1.21,1.20,1.21,+0.04,4
107/01/09,403000,452440,1.14,1.14,1.09,1.09,-0.12,5
107/01/10,200000,198000,0.99,0.99,0.99,0.99,-0.10,2
107/01/11,202000,202000,1.00,1.00,1.00,1.00,+0.01,3
107/01/12,100000,106000,1.06,1.06,1.06,1.06,+0.06,1
107/01/15,1000,1020,1.02,1.02,1.02,1.02,-0.04,1
107/01/16,1000,1010,1.01,1.01,1.01,1.01,-0.01,1
107/01/17,100000,99000,0.99,0.99,0.99,0.99,-0.02,1
107/01/18,100000,99000,0.99,0.99,0.99,0.99,0.00,1
107/01/19,300000,319000,1.04,1.09,1.04,1.09,+0.10,4
107/01/22,300000,315330,1.07,1.07,1.04,1.04,-0.05,5
107/01/23,488000,517280,1.06,1.06,1.06,1.06,+0.02,6
107/01/24,2040000,2488510,1.04,1.36,1.04,1.34,+0.28,63
107/01/26,896000,1074580,1.24,1.28,1.16,1.21,-0.02,33
107/01/31,290000,311190,1.07,1.09,1.01,1.09,-0.12,8
107/02/01,919000,1096320,1.11,1.27,1.11,1.18,+0.09,19
107/02/02,706000,827440,1.19,1.19,1.14,1.14,-0.04,8
