106/12/26,0,0,---,---,---,---,---,0
106/12/28,100000,110000,1.10,1.10,1.10,1.10,+0.02,1
106/12/29,162000,183060,1.13,1.13,1.13,1.13,+0.03,2
107/01/02,62000,70680,1.14,1.14,1.14,1.14,+0.01,1
107/01/03,265000,301150,1.13,1.15,1.13,1.15,+0.01,4
107/01/04,665000,741690,1.08,1.18,1.05,1.18,+0.03,13
107/01/05,400000,467700,1.17,1.19,1.15,1.17,-0.01,10
107/01/08,303000,363650,1.20,1.21,1.20,1.21,+0.04,4
107/01/09,403000,452440,1.14,1.14,1.09,1.09,-0.12,5
107/01/10,200000,198000,0.99,0.99,0.99,0.99,-0.10,2
107/01/11,202000,202000,1.00,1.00,1.00,1.00,+0.01,3
107/01/12,100000,106000,1.06,1.06,1.06,1.06,+0.06,1
107/01/15,1000,1020,1.02,1.02,1.02,1.02,-0.04,1
