105/10/03,114000,98940,0.86,0.89,0.86,0.89,-0.07,4
105/10/04,103000,89010,0.86,0.87,0.85,0.87,-0.02,6
105/10/05,11000,9680,0.88,0.88,0.88,0.88,+0.01,1
105/10/06,15000,12750,0.85,0.86,0.84,0.86,-0.02,3
105/10/07,0,0,---,---,---,---,---,0
105/10/11,30000,27750,0.87,0.95,0.87,0.95,+0.05,3
105/10/12,111000,102980,0.92,0.93,0.92,0.93,-0.02,3
105/10/13,96000,87460,0.92,0.92,0.91,0.91,-0.02,2
105/12/09,75000,124760,1.67,1.69,1.64,1.69,+0.10,8
105/12/12,10000,16000,1.60,1.60,1.60,1.60,-0.09,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,192000,253820,1.28,1.36,1.28,1.36,+0.03,6
105/12/19,192000,255560,1.35,1.35,1.31,1.33,-0.03,13
105/12/20,0,0,---,---,---,---,---,0
105/12/21,141000,202200,1.42,1.44,1.42,1.44,+0.09,2
105/12/22,141000,203260,1.43,1.45,1.43,1.45,+0.01,4
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,49000,59780,1.22,1.22,1.22,1.22,+0.03,1
106/01/10,49000,59290,1.21,1.21,1.21,1.21,-0.01,1
106/01/11,58000,70180,1.21,1.21,1.21,1.21,0.00,1
106/01/12,157000,199910,1.24,1.29,1.24,1.29,+0.08,9
106/01/13,99000,122860,1.26,1.28,1.16,1.16,-0.13,17
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,45000,65250,1.45,1.45,1.45,1.45,+0.18,3
106/01/23,45000,67570,1.52,1.52,1.48,1.48,+0.03,6
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
