105/07/20,0,0,---,---,---,---,---,0
105/07/21,14000,19000,1.35,1.36,1.35,1.36,+0.10,2
105/07/22,14000,17600,1.25,1.26,1.25,1.26,-0.10,2
105/07/25,648000,909560,1.39,1.46,1.36,1.39,+0.13,10
105/07/26,541000,736960,1.41,1.41,1.33,1.37,-0.02,33
105/07/27,10000,13800,1.38,1.38,1.38,1.38,+0.01,1
105/07/28,117000,138060,1.18,1.18,1.18,1.18,-0.20,1
105/07/29,177000,217910,1.23,1.24,1.23,1.24,+0.06,4
105/08/01,475000,618090,1.28,1.33,1.27,1.32,+0.08,12
105/08/02,504000,727990,1.38,1.53,1.38,1.43,+0.11,19
105/08/03,275000,378600,1.39,1.40,1.34,1.40,-0.03,8
105/08/04,889000,1364870,1.54,1.56,1.42,1.42,+0.02,26
105/08/05,685000,951620,1.40,1.45,1.34,1.42,0.00,43
105/08/08,254000,365020,1.48,1.48,1.37,1.37,-0.05,7
105/08/09,4000,4960,1.30,1.30,1.20,1.20,-0.17,4
105/08/10,252000,268100,1.05,1.07,1.05,1.06,-0.14,4
105/08/11,1213000,1575240,1.28,1.32,1.23,1.32,+0.26,17
105/08/12,1179000,1437030,1.28,1.28,1.17,1.20,-0.12,46
105/08/15,309000,353650,1.16,1.16,1.09,1.10,-0.10,8
105/08/16,25000,27060,1.15,1.15,1.07,1.07,-0.03,3
105/08/17,0,0,---,---,---,---,---,0
105/08/18,178000,201450,1.13,1.14,1.09,1.09,+0.02,4
105/08/19,773000,833980,1.07,1.10,1.06,1.06,-0.03,7
105/08/22,403000,390370,1.02,1.02,0.94,0.96,-0.10,5
105/08/23,266000,269100,1.01,1.02,1.00,1.01,+0.05,5
105/08/24,425000,427160,1.02,1.02,0.98,1.02,+0.01,9
105/08/25,225000,228670,1.03,1.04,0.99,1.03,+0.01,14
105/08/26,145000,141870,0.98,0.98,0.96,0.96,-0.07,4
105/08/29,154000,142110,0.95,0.95,0.88,0.91,-0.05,3
105/08/30,1100000,1186450,1.00,1.12,1.00,1.12,+0.21,19
105/08/31,1086000,1241310,1.15,1.19,1.08,1.08,-0.04,40
105/09/01,114000,127800,1.06,1.13,1.06,1.11,+0.03,4
105/09/02,112000,121960,1.13,1.13,1.01,1.01,-0.10,8
105/09/05,833000,916500,1.02,1.15,1.02,1.14,+0.13,12
