106/04/11,25000,41000,1.64,1.64,1.64,1.64,-0.02,1
106/04/12,0,0,---,---,---,---,---,0
106/04/13,37000,60040,1.67,1.67,1.60,1.60,-0.04,2
106/04/14,0,0,---,---,---,---,---,0
106/04/17,12000,15360,1.28,1.28,1.28,1.28,-0.17,1
106/04/18,0,0,---,---,---,---,---,0
106/04/19,0,0,---,---,---,---,---,0
106/04/20,0,0,---,---,---,---,---,0
106/04/21,0,0,---,---,---,---,---,0
106/04/24,150000,231000,1.54,1.54,1.54,1.54,+0.01,2
106/04/25,0,0,---,---,---,---,---,0
106/04/26,0,0,---,---,---,---,---,0
106/04/27,50000,75500,1.51,1.51,1.51,1.51,+0.02,1
106/04/28,255000,463680,1.73,1.92,1.73,1.81,+0.30,8
106/05/02,445000,692610,1.62,1.62,1.54,1.54,-0.27,16
