105/03/11,0,0,---,---,---,---,---,0
105/03/14,296000,381230,1.28,1.33,1.27,1.32,+0.18,12
105/03/15,230000,307300,1.35,1.36,1.14,1.14,-0.18,9
105/03/16,74000,90080,1.22,1.22,1.18,1.18,+0.04,3
105/03/17,147000,183490,1.27,1.29,1.21,1.21,+0.03,6
105/03/18,262000,305390,1.20,1.21,1.15,1.16,-0.05,8
105/03/21,190000,218440,1.17,1.17,1.14,1.15,-0.01,7
105/03/22,97000,110360,1.17,1.17,1.11,1.11,-0.04,6
105/03/23,67000,73720,1.11,1.11,1.06,1.07,-0.04,3
105/03/24,11000,11320,1.02,1.03,1.02,1.03,-0.04,2
105/03/25,10000,10100,1.01,1.01,1.01,1.01,-0.02,2
105/03/28,161000,157450,0.97,1.00,0.95,0.95,-0.06,4
105/03/29,142000,128960,0.94,0.94,0.84,0.84,-0.11,6
105/03/30,25000,22500,0.90,0.90,0.90,0.90,+0.06,3
105/03/31,1000,830,0.83,0.83,0.83,0.83,-0.07,1
105/04/01,67000,57720,0.86,0.87,0.86,0.86,+0.03,4
