107/09/07,106000,66600,0.60,0.63,0.60,0.63,0.00,2
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,10000,4600,0.46,0.46,0.46,0.46,-0.01,1
107/10/02,10000,4500,0.45,0.45,0.45,0.45,-0.01,2
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,90000,32400,0.36,0.36,0.36,0.36,-0.07,1
107/10/08,100000,36000,0.36,0.36,0.36,0.36,0.00,1
107/10/09,38000,10260,0.27,0.27,0.27,0.27,-0.09,2
107/10/12,100000,20000,0.20,0.20,0.20,0.20,+0.05,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,16000,3520,0.22,0.22,0.22,0.22,-0.03,1
107/10/25,30000,6600,0.22,0.22,0.22,0.22,-0.03,2
107/10/26,50000,10500,0.21,0.21,0.21,0.21,-0.01,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,10000,2400,0.24,0.24,0.24,0.24,+0.02,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
