105/04/14,0,0,---,---,---,---,---,0
105/04/15,1000,1290,1.29,1.29,1.29,1.29,+0.08,1
105/04/18,2000,2530,1.27,1.27,1.26,1.26,-0.03,2
105/04/19,0,0,---,---,---,---,---,0
105/04/20,0,0,---,---,---,---,---,0
105/04/21,316000,458270,1.36,1.63,1.36,1.63,+0.45,5
105/04/22,343000,620980,1.83,1.87,1.79,1.79,+0.16,7
105/04/25,125000,204250,1.59,1.64,1.59,1.64,-0.15,3
105/04/26,158000,280370,1.70,1.86,1.67,1.67,+0.03,6
105/04/27,60000,98000,1.65,1.65,1.63,1.63,-0.04,2
105/04/28,406000,685220,1.52,1.72,1.52,1.71,+0.08,7
105/04/29,393000,676150,1.71,1.76,1.67,1.67,-0.04,6
105/05/03,0,0,---,---,---,---,---,0
105/05/04,10000,15900,1.59,1.59,1.59,1.59,-0.12,1
105/05/05,320000,423150,1.56,1.56,1.24,1.24,-0.35,19
