106/09/30,0,0,---,---,---,---,---,0
106/10/03,80000,79700,1.00,1.01,0.98,1.01,-0.04,4
106/10/06,5000,4350,0.87,0.87,0.87,0.87,-0.12,1
106/10/11,10000,9000,0.90,0.90,0.90,0.90,+0.03,1
106/10/12,170000,128700,0.83,0.83,0.70,0.70,-0.20,6
106/10/13,489000,264770,0.62,0.62,0.51,0.59,-0.11,19
106/10/16,296000,159570,0.56,0.58,0.50,0.53,-0.06,10
106/10/17,631000,347080,0.53,0.62,0.50,0.62,+0.09,12
106/10/18,346000,175740,0.55,0.55,0.44,0.44,-0.18,12
106/10/19,152000,69570,0.36,0.49,0.36,0.49,+0.05,8
106/10/20,467000,254340,0.45,0.62,0.43,0.62,+0.13,22
