105/03/11,0,0,---,---,---,---,---,0
105/03/14,644000,755960,1.10,1.22,1.10,1.20,+0.12,9
105/03/15,594000,699940,1.22,1.22,1.13,1.13,-0.07,8
105/03/16,102000,112920,1.11,1.11,1.08,1.08,-0.05,3
105/03/17,576000,653120,1.11,1.16,1.09,1.09,+0.01,9
105/03/18,648000,672480,1.07,1.07,1.02,1.04,-0.05,11
105/03/21,528000,583840,1.11,1.13,1.08,1.09,+0.05,19
105/03/22,532000,550260,1.09,1.09,0.98,0.99,-0.10,27
105/03/23,194000,187280,0.99,1.01,0.93,0.94,-0.05,12
105/03/24,308000,265050,0.90,0.90,0.84,0.84,-0.10,14
105/03/25,239000,212940,0.85,0.91,0.85,0.91,+0.07,9
105/03/28,1143000,1119000,0.93,1.02,0.93,1.00,+0.09,21
105/03/29,382000,366730,0.97,0.97,0.89,0.91,-0.09,16
105/03/30,481000,464300,0.95,0.99,0.95,0.95,+0.04,11
105/03/31,1959000,2144290,1.04,1.22,1.02,1.20,+0.25,56
105/04/01,1867000,2283590,1.21,1.27,1.18,1.20,0.00,57
