106/10/12,0,0,---,---,---,---,---,0
106/10/13,734000,957380,1.23,1.37,1.23,1.36,+0.15,21
106/10/16,664000,1002560,1.49,1.56,1.47,1.48,+0.12,24
106/10/17,90000,130120,1.50,1.50,1.43,1.43,-0.05,5
106/10/18,1439000,2287100,1.49,1.76,1.49,1.50,+0.07,43
106/10/19,1609000,2452050,1.50,1.57,1.45,1.54,+0.04,38
106/10/20,479000,726810,1.45,1.58,1.44,1.51,-0.03,13
106/10/23,537000,979870,1.92,1.94,1.72,1.83,+0.32,17
106/10/24,414000,746680,1.83,1.84,1.76,1.81,-0.02,15
106/10/27,521000,1036870,2.07,2.07,1.67,1.69,-0.29,21
106/10/30,320000,605260,1.91,1.93,1.79,1.79,+0.10,7
