106/10/12,0,0,---,---,---,---,---,0
106/10/13,734000,957380,1.23,1.37,1.23,1.36,+0.15,21
106/10/16,664000,1002560,1.49,1.56,1.47,1.48,+0.12,24
106/10/17,90000,130120,1.50,1.50,1.43,1.43,-0.05,5
106/10/18,1439000,2287100,1.49,1.76,1.49,1.50,+0.07,43
106/10/19,1609000,2452050,1.50,1.57,1.45,1.54,+0.04,38
106/10/20,479000,726810,1.45,1.58,1.44,1.51,-0.03,13
106/10/23,537000,979870,1.92,1.94,1.72,1.83,+0.32,17
106/10/24,414000,746680,1.83,1.84,1.76,1.81,-0.02,15
106/10/27,521000,1036870,2.07,2.07,1.67,1.69,-0.29,21
106/10/30,320000,605260,1.91,1.93,1.79,1.79,+0.10,7
106/11/01,309000,571230,1.88,1.89,1.79,1.79,-0.10,10
106/11/02,54000,100440,1.86,1.86,1.86,1.86,+0.07,2
106/11/03,437000,724400,1.80,1.80,1.58,1.58,-0.28,12
106/11/08,1085000,1875920,1.63,1.90,1.60,1.85,+0.20,25
106/11/09,856000,1422760,1.80,1.83,1.37,1.59,-0.26,23
106/11/13,749000,1280290,1.64,1.75,1.60,1.75,+0.12,20
106/11/14,359000,587510,1.66,1.68,1.58,1.58,-0.17,17
