106/10/27,2000,1100,0.55,0.55,0.55,0.55,-0.12,1
106/10/30,4000,2040,0.51,0.51,0.51,0.51,-0.04,1
106/11/01,0,0,---,---,---,---,---,0
106/11/02,243000,119140,0.48,0.50,0.48,0.50,+0.04,4
106/11/03,247000,110020,0.46,0.46,0.43,0.43,-0.07,6
106/11/08,255000,112200,0.44,0.44,0.44,0.44,0.00,7
106/11/09,415000,173200,0.41,0.44,0.40,0.44,0.00,8
106/11/13,300000,99000,0.33,0.33,0.33,0.33,+0.02,1
106/11/14,0,0,---,---,---,---,---,0
106/11/20,6000,1980,0.33,0.33,0.33,0.33,+0.05,1
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,118000,30170,0.29,0.29,0.25,0.25,+0.02,4
106/11/30,10000,2400,0.24,0.24,0.24,0.24,-0.01,1
106/12/01,10000,2400,0.24,0.24,0.24,0.24,0.00,1
106/12/04,0,0,---,---,---,---,---,0
106/12/06,10000,2400,0.24,0.24,0.24,0.24,-0.02,1
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,0,0,---,---,---,---,---,0
106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,349000,62820,0.18,0.18,0.18,0.18,+0.02,3
106/12/25,0,0,---,---,---,---,---,0
