107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,489000,642380,1.31,1.35,1.24,1.25,+0.10,18
107/03/23,424000,467030,1.10,1.13,1.09,1.12,-0.13,5
107/03/26,1000,1030,1.03,1.03,1.03,1.03,-0.09,1
107/03/27,271000,334340,1.19,1.25,1.19,1.25,+0.22,6
107/03/28,218000,259000,1.19,1.19,1.17,1.17,-0.08,5
107/03/29,17000,20180,1.21,1.21,1.17,1.18,+0.01,7
107/03/30,150000,185330,1.22,1.24,1.20,1.23,+0.05,9
107/03/31,188000,218510,1.19,1.19,1.10,1.10,-0.13,5
107/04/02,67000,69400,1.04,1.04,1.00,1.00,-0.10,2
107/04/03,53000,57300,1.06,1.10,1.06,1.10,+0.10,3
107/04/09,89000,103290,1.18,1.18,1.13,1.17,+0.07,9
107/04/10,306000,355870,1.22,1.25,1.11,1.11,-0.06,18
107/04/11,163000,189490,1.18,1.18,1.14,1.16,+0.05,9
107/04/12,32000,36940,1.13,1.17,1.13,1.17,+0.01,3
107/04/13,707000,984960,1.32,1.46,1.30,1.42,+0.25,25
107/04/16,593000,854220,1.42,1.59,1.38,1.59,+0.17,17
107/04/17,360000,543690,1.60,1.60,1.46,1.47,-0.12,18
107/04/18,84000,126600,1.51,1.55,1.49,1.55,+0.08,5
107/04/20,138000,207760,1.50,1.65,1.50,1.50,-0.19,7
107/04/23,47000,71810,1.54,1.59,1.47,1.47,-0.03,5
107/04/24,430000,551530,1.48,1.48,1.18,1.18,-0.29,10
107/04/25,6000,7260,1.24,1.24,1.18,1.18,0.00,2
107/04/27,71000,89370,1.28,1.29,1.22,1.24,+0.04,9
107/04/30,213000,254060,1.17,1.22,1.17,1.20,-0.04,8
107/05/04,140000,170820,1.28,1.28,1.10,1.14,-0.15,10
