106/10/30,0,0,---,---,---,---,---,0
106/11/01,1002000,1435110,1.51,1.51,1.39,1.42,-0.14,32
106/11/02,820000,1143700,1.35,1.46,1.32,1.38,-0.04,24
106/11/03,853000,1023850,1.24,1.27,1.11,1.13,-0.25,34
106/11/08,1924000,3357900,1.74,1.92,1.58,1.85,+0.23,79
106/11/09,830000,1614280,1.94,2.11,1.60,1.62,-0.23,53
106/11/13,1070000,2302050,2.17,2.40,1.90,1.90,-0.30,59
106/11/14,1226000,2309780,1.98,2.07,1.62,1.72,-0.18,68
106/11/20,1329000,2625560,1.93,2.09,1.89,1.95,+0.11,55
106/11/21,1114000,2544340,2.10,2.61,2.03,2.61,+0.66,81
106/11/22,1366000,3649220,2.61,2.79,2.35,2.50,-0.11,61
106/11/24,153000,419980,2.80,2.80,2.61,2.68,+0.01,14
