105/02/24,0,0,---,---,---,---,---,0
105/02/25,11000,10780,0.98,0.98,0.98,0.98,+0.02,1
105/02/26,194000,202250,0.99,1.05,0.99,1.02,+0.04,13
105/03/01,163000,171150,1.05,1.05,1.05,1.05,+0.03,5
105/03/02,37000,36560,1.01,1.01,0.97,0.98,-0.07,4
105/03/03,214000,220570,1.02,1.05,0.98,0.98,0.00,9
105/03/04,183000,182770,1.00,1.03,0.99,1.02,+0.04,4
105/03/07,23000,22910,1.02,1.02,0.97,0.97,-0.05,3
105/03/08,192000,191460,0.99,1.00,0.99,0.99,+0.02,4
105/03/09,391000,392070,0.99,1.04,0.99,1.04,+0.05,6
105/03/10,250000,246860,1.00,1.00,0.94,0.94,-0.10,9
105/03/11,33000,31350,0.95,0.95,0.95,0.95,+0.01,2
105/03/14,7000,6830,0.98,0.98,0.97,0.97,+0.02,2
105/03/15,63000,60770,0.95,0.98,0.95,0.95,-0.02,7
105/03/16,239000,211520,0.91,0.91,0.87,0.87,-0.08,6
105/03/17,8000,7080,0.90,0.90,0.87,0.87,0.00,2
105/03/18,206000,168840,0.82,0.82,0.81,0.81,-0.06,3
105/03/21,740000,641400,0.85,0.87,0.85,0.87,+0.06,7
105/03/22,243000,203240,0.84,0.84,0.82,0.82,-0.05,3
105/03/23,297000,238590,0.81,0.81,0.80,0.80,-0.02,3
105/03/24,128000,100750,0.76,0.80,0.76,0.80,0.00,5
105/03/25,24000,18910,0.79,0.79,0.78,0.79,-0.01,3
105/03/28,228000,168220,0.78,0.78,0.71,0.71,-0.08,5
105/03/29,25000,17450,0.69,0.70,0.69,0.70,-0.01,2
105/03/30,181000,126610,0.68,0.74,0.68,0.74,+0.04,8
105/03/31,512000,363970,0.70,0.77,0.68,0.71,-0.03,11
105/04/01,203000,139100,0.69,0.70,0.68,0.70,-0.01,4
