105/03/02,0,0,---,---,---,---,---,0
105/03/03,68000,87700,1.29,1.30,1.26,1.26,+0.01,11
105/03/04,68000,79600,1.20,1.20,1.16,1.16,-0.10,9
105/03/07,28000,32000,1.16,1.16,1.12,1.12,-0.04,7
105/03/08,39000,42290,1.11,1.11,1.06,1.07,-0.05,3
105/03/09,76000,84200,1.09,1.12,1.09,1.11,+0.04,7
105/03/10,21000,23820,1.14,1.14,1.12,1.12,+0.01,2
105/03/11,20000,21660,1.09,1.09,1.07,1.08,-0.04,5
105/03/14,552000,653150,1.13,1.28,1.13,1.26,+0.18,23
105/03/15,572000,684920,1.26,1.26,1.09,1.09,-0.17,55
105/03/16,95000,102910,1.09,1.13,1.07,1.13,+0.04,9
105/03/17,12000,13110,1.10,1.10,1.08,1.08,-0.05,3
105/03/18,18000,19610,1.09,1.14,1.08,1.13,+0.05,9
105/03/21,59000,74380,1.24,1.29,1.22,1.29,+0.16,7
105/03/22,71000,82910,1.20,1.20,1.15,1.15,-0.14,6
105/03/23,0,0,---,---,---,---,---,0
105/03/24,4000,4600,1.15,1.15,1.15,1.15,0.00,1
105/03/25,4000,4480,1.13,1.13,1.09,1.09,-0.06,2
105/03/28,16000,16960,1.06,1.06,1.06,1.06,-0.03,3
105/03/29,297000,331140,1.08,1.17,1.08,1.16,+0.10,9
105/03/30,363000,394130,1.07,1.18,1.04,1.18,+0.02,23
105/03/31,145000,170880,1.19,1.19,1.11,1.17,-0.01,18
105/04/01,545000,701880,1.20,1.50,1.20,1.41,+0.24,25
